date_time,town,title,price,beds,sqft,url
2022-07-01 14:10, (Springfield),Create your future housing opportunity- apply for our waitlist!,1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-create-your-future-housing/7503581845.html
2022-07-01 13:07, (Greenfield),Completely Remodeled Victorian - 2nd Floor,2000,3,,https://westernmass.craigslist.org/apa/d/greenfield-completely-remodeled/7503548227.html
2022-07-01 12:57, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7503542817.html
2022-07-01 12:26," (342 Southwick Road Westfield, MA)",2 Bedroom Dream Home! LEASES FAST APPLY NOW!,2320,2,,https://westernmass.craigslist.org/apa/d/westfield-bedroom-dream-home-leases/7503525957.html
2022-07-01 11:33, (williamsburg),Williamsburg 4Br - 2.5 Bath,1800,4,,https://westernmass.craigslist.org/apa/d/haydenville-williamsburg-4br-25-bath/7494423611.html
2022-07-01 11:30," (342 Southwick Road Westfield, MA)","Everything You've Ever Wanted, Waiting Here For You!",2094,2,,https://westernmass.craigslist.org/apa/d/westfield-everything-youve-ever-wanted/7503496955.html
2022-07-01 10:33, (North End of Springfield),Join our wait-list for amazing subsidized rates! Affordable rent,1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-join-our-wait-list-for/7503470017.html
2022-07-01 10:14, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7503461562.html
2022-07-01 10:12, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7503460906.html
2022-07-01 10:08," (Becket, MA)",Rooms for weekly/monthly stay in the Becket Motel,420,,,https://westernmass.craigslist.org/apa/d/chester-rooms-for-weekly-monthly-stay/7502517323.html
2022-07-01 09:59, (Springfield),55 and over community Now accepting applications for waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7503455171.html
2022-07-01 09:41," (342 Southwick Road Westfield, MA)",Your Dream Home Awaits! Call Now!,2264,2,,https://westernmass.craigslist.org/apa/d/westfield-your-dream-home-awaits-call/7503447468.html
2022-07-01 09:40, (Springfield),"Spacious affordable 440 sq ft, 1 bed, 1 bath for rent in Springfield",1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-spacious-affordable-440-sq/7503447292.html
2022-07-01 09:40, (Belchertown),2bedrooms/1bathroom apartment rental,2000,2,1200.0,https://westernmass.craigslist.org/apa/d/belchertown-2bedrooms-1bathroom/7503447281.html
2022-07-01 09:31, (Springfield),Accepting applications for waitlist,1491,4,1937.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7503443885.html
2022-07-01 09:10, (Springfield),NOW ACCEPTING APPLICATION FOR WAITLIST-Call for Details,923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-now-accepting-application/7503436933.html
2022-06-30 15:49," (342 Southwick Road Westfield, MA)",Experience the Southwoods Lifestyle.,2307,2,,https://westernmass.craigslist.org/apa/d/westfield-experience-the-southwoods/7503216214.html
2022-06-30 15:06, (Easy Access to Downtown),"Stop by today and check out our lovely 942 sq ft, 2 bed / 1 bath!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-stop-by-today-and-check-out/7503195683.html
2022-06-30 15:05, (Springfield),"Join our waitlist!  Located just off Route I 91, Near Public Transit",1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-join-our-waitlist-located/7503195092.html
2022-06-30 14:17, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,945.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7503171891.html
2022-06-30 14:11, (Springfield),"Spacious, Newly Updated 4BR!",1800,4,,https://westernmass.craigslist.org/apa/d/springfield-spacious-newly-updated-4br/7502213782.html
2022-06-30 13:51, (Amherst),Furnished Condo at the Brooks (Amherst),2400,2,1350.0,https://westernmass.craigslist.org/apa/d/amherst-furnished-condo-at-the-brooks/7503152254.html
2022-06-30 13:33," (342 Southwick Road Westfield, MA)",Love this building! Love this location! Amazing Stuff in Cool Area,2083,2,,https://westernmass.craigslist.org/apa/d/westfield-love-this-building-love-this/7503149455.html
2022-06-30 13:17, (Springfield),"Our Waitlist is OPEN! Great Springfield Neighborhood, Playground",923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-our-waitlist-is-open-great/7503141331.html
2022-06-30 13:16, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7503140917.html
2022-06-30 12:48, (Northampton (Downtown)),Spacious 2-bedroom apartment downtown,1575,2,1000.0,https://westernmass.craigslist.org/apa/d/northampton-spacious-bedroom-apartment/7503126412.html
2022-06-30 12:40, (Northampton (Downtown)),Excellent 1-Bedroom Apartment Downtown,1250,1,800.0,https://westernmass.craigslist.org/apa/d/northampton-excellent-bedroom-apartment/7503122479.html
2022-06-30 12:36, (northampton (Downtown)),Affordable One-Bedroom in an Excellent Location,1250,1,800.0,https://westernmass.craigslist.org/apa/d/northampton-affordable-one-bedroom-in/7503120421.html
2022-06-30 11:11, (Sixteen Acres-Springfield),LOCATION!!!  Single family-three bedroom-two full bathroom,2500,3,1521.0,https://westernmass.craigslist.org/apa/d/springfield-location-single-family/7503078275.html
2022-06-30 10:54, (Downtown  Northampton),3BR 2BA furnished apartment in downtown Northampton,2550,3,1350.0,https://westernmass.craigslist.org/apa/d/northampton-3br-2ba-furnished-apartment/7503069798.html
2022-06-30 10:38," (1892 Memorial Drive Chicopee, MA)",Looking for a perfect studio apartment to kick of your summer?,1302,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-looking-for-perfect-studio/7503062821.html
2022-06-30 10:18, (North End of Springfield),Comfortable 942 sq ft 2 bed / 1 bath with access to transit,1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-comfortable-942-sq-ft-bed/7503054734.html
2022-06-30 10:00, (Near Downtown Springfield),You've found it! High-rise 430 sq ft Studio in Springfield,988,,430.0,https://westernmass.craigslist.org/apa/d/springfield-youve-found-it-high-rise/7503047277.html
2022-06-30 10:00, (Springfield),Accepting applications for waitlist,1347,3,1366.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7503047071.html
2022-06-30 09:59, (Near Metro Center),"This place will feel like home! 2 bed, 1 bath available! 621 Sq Ft!",1270,2,621.0,https://westernmass.craigslist.org/apa/d/springfield-this-place-will-feel-like/7503046684.html
2022-06-30 09:57, (Springfield),Looking for a real steal? You've found it. 1 bd at Baystate Place,1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-looking-for-real-steal/7503046076.html
2022-06-30 09:15, (Springfield),Park Street Lofts,1499,,,https://westernmass.craigslist.org/apa/d/springfield-park-street-lofts/7491711093.html
2022-06-30 09:15, (Springfield),"55 and Over, Fitness Center, Walk In Closets",899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-fitness-center/7503030978.html
2022-06-30 09:10," (342 Southwick Road Westfield, MA)",Two Bedroom Apartments Available Now!,2081,2,,https://westernmass.craigslist.org/apa/d/westfield-two-bedroom-apartments/7503029417.html
2022-06-30 00:56, (Forest Park),3 Bedroom Apartment in Springfield- 3RD FL,1350,3,1200.0,https://westernmass.craigslist.org/apa/d/springfield-bedroom-apartment-in/7502974753.html
2022-06-29 22:52, (Northampton),cozy ranch house with fireplace and wood floors in great neighborhood,2550,2,1261.0,https://westernmass.craigslist.org/apa/d/northampton-cozy-ranch-house-with/7502953376.html
2022-06-29 22:05," (Westfield, Ma)",ONE BEDROOM  w/courtyard,925,1,,https://westernmass.craigslist.org/apa/d/westfield-one-bedroom-courtyard/7502942722.html
2022-06-29 18:38, (Pittsfield),2 Bedroom in Pittsfield,950,2,,https://westernmass.craigslist.org/apa/d/pittsfield-bedroom-in-pittsfield/7502874820.html
2022-06-29 18:02," (342 Southwick Road Westfield, MA)",REDUCED RENT SPECIAL!! APPLY NOW!,2081,2,,https://westernmass.craigslist.org/apa/d/westfield-reduced-rent-special-apply-now/7502860968.html
2022-06-29 17:19, (Chicopee),"2 Bedroom, 1 & 1/2 bath Duplex Apartment for Rent",1450,2,,https://westernmass.craigslist.org/apa/d/chicopee-bedroom-bath-duplex-apartment/7502842877.html
2022-06-29 17:19, (Warren),Country living,1375,2,,https://westernmass.craigslist.org/apa/d/warren-country-living/7499517947.html
2022-06-29 15:21, (Easy Access to Downtown),"Great move-in special! Don't wait. This 2 Bed, 1 bath will go fast!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-great-move-in-special-dont/7502787147.html
2022-06-29 14:35, (Springfield),Call for Details on how to get on our waitlist!!!,923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-call-for-details-on-how-to/7502763751.html
2022-06-29 14:32, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,825.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7502761762.html
2022-06-29 14:29, (Springfield),"Join our waitlist!  Located just off Route I 91, Near Public Transit",1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-join-our-waitlist-located/7502760350.html
2022-06-29 14:23, (Springfield),Accepting applications for waitlist,934,,507.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7502757439.html
2022-06-29 13:30, (Springfield),SCAM WARNING!!,0,1,,https://westernmass.craigslist.org/apa/d/springfield-scam-warning/7497062630.html
2022-06-29 13:29, (Northampton),INVALUABLE RESOURCE FOR EVERYONE RENTING,0,1,,https://westernmass.craigslist.org/apa/d/northfield-invaluable-resource-for/7502727854.html
2022-06-29 12:45, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7502703808.html
2022-06-29 11:17, (North End of Springfield),Lovely historic building in beautiful Springfield! Tour today!,1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-lovely-historic-building-in/7502658038.html
2022-06-29 11:11," (342 Southwick Road Westfield, MA)",Modern Homes Within Your Area! Apply For Your Dream Home Now!,2368,2,,https://westernmass.craigslist.org/apa/d/westfield-modern-homes-within-your-area/7502654777.html
2022-06-29 11:10, (Springfield),55 and over community Now accepting applications for Waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7502654271.html
2022-06-29 10:03, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7502622734.html
2022-06-29 09:47," (342 Southwick Road Westfield, MA)",Reduced Rent Special On Our 2 Bed One Bath Call Now!,1996,2,,https://westernmass.craigslist.org/apa/d/westfield-reduced-rent-special-on-our/7502616656.html
2022-06-29 08:59, (Springfield),"Spacious affordable 440 sq ft, 1 bed, 1 bath for rent in Springfield",1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-spacious-affordable-440-sq/7496765811.html
2022-06-29 08:56, (Near Metro Center),Lots of room to call your own! Spacious 2 bed! Beautiful neighborhood!,1270,2,621.0,https://westernmass.craigslist.org/apa/d/springfield-lots-of-room-to-call-your/7502599968.html
2022-06-28 23:17, (Quincy),The Den makes a perfect home office space with lots of natural light.,1417,1,1060.0,https://westernmass.craigslist.org/apa/d/quincy-the-den-makes-perfect-home/7502529102.html
2022-06-28 22:35, (northampton),Hathaway Farms Townhome 2b1b (move in Aug 1),2500,2,,https://westernmass.craigslist.org/apa/d/northampton-hathaway-farms-townhome/7502525943.html
2022-06-28 16:10, (Springfield),Don't miss out on this stunning high-rise 1 Bed / 1 Bath!,1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-dont-miss-out-on-this/7499802413.html
2022-06-28 16:09, (Near Metro Center),"The prime location you've been waiting for! Beautiful 1 bed, 1 bath!",1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-the-prime-location-youve/7502384659.html
2022-06-28 16:07, (Springfield),Ready to lease! 1 bed 1 bath home. Check us out!,1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-ready-to-lease-bed-bath/7502383762.html
2022-06-28 15:29, (Easy Access to Downtown),"Comfortable, conveniently located, Affordable Housing. Call now!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-comfortable-conveniently/7502362249.html
2022-06-28 15:05, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,945.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7502352489.html
2022-06-28 14:16, (Northampton),Dwntn. Northampton. 1 br.  -Hdwd. 7/1 date flexible.,1400,1,729.0,https://westernmass.craigslist.org/apa/d/northampton-dwntn-northampton-br-hdwd-1/7502328062.html
2022-06-28 14:15, (Springfield),Located just off Route I 91!!  Join our waitlist NOW!,1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-located-just-off-route-91/7502327382.html
2022-06-28 14:04, (Springfield),Create your future housing opportunity- apply for our waitlist!,923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-create-your-future-housing/7502321961.html
2022-06-28 13:09," (1892 Memorial Drive Chicopee, MA)",Looking for the perfect studio this May?,1343,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-looking-for-the-perfect-studio/7502293500.html
2022-06-28 12:17, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7502265842.html
2022-06-28 11:00," (59 South Westfield Street Feeding Hills, MA)",Available Today,1686,1,,https://westernmass.craigslist.org/apa/d/feeding-hills-available-today/7502224796.html
2022-06-28 10:54," (Becket, MA)",Rooms for weekly/monthly stay in the Becket Motel,420,,,https://westernmass.craigslist.org/apa/d/chester-rooms-for-weekly-monthly-stay/7501014009.html
2022-06-28 10:47, (Springfield),Accepting applications for waitlist,987,1,790.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7502218379.html
2022-06-28 10:35, (North End of Springfield),"Everything you want and MORE! 942 sq ft 2 bed, 1 bath available!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-everything-you-want-and/7502207534.html
2022-06-28 09:15, (Springfield),55 and over community Now accepting applications for waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7502180683.html
2022-06-28 03:16, (Leverett),Cozy 1 BR/1 BA apartment in Rural area near Amherst,1190,1,650.0,https://westernmass.craigslist.org/apa/d/sunderland-cozy-br-ba-apartment-in/7500205149.html
2022-06-27 15:25, (Springfield),NOW ACCEPTING APPLICATION FOR WAITLIST-Call for Details,1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-now-accepting-application/7501926834.html
2022-06-27 14:57, (Springfield),Accepting applications for waitlist,1347,3,1366.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7501911203.html
2022-06-27 14:17, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,825.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7501889069.html
2022-06-27 14:02, (Greenfield),INVALUABLE RESOURCE FOR EVERYONE RENTING,0,3,,https://westernmass.craigslist.org/apa/d/greenfield-invaluable-resource-for/7490225955.html
2022-06-27 14:02, (Greenfield and everywhere),WARNING....SCAMS,0,2,,https://westernmass.craigslist.org/apa/d/greenfield-warningscams/7490225753.html
2022-06-27 13:51, (Northampton),2 Bedroom in desirable neighborhood,1800,,,https://westernmass.craigslist.org/apa/d/northampton-bedroom-in-desirable/7501874834.html
2022-06-27 12:31, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7501828947.html
2022-06-27 11:09, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,945.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7501783461.html
2022-06-27 11:08, (Springfield),55 and over community Now accepting applications for waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7501782946.html
2022-06-27 11:06, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7501782088.html
2022-06-27 11:05, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,825.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7501780953.html
2022-06-27 10:55, (Springfield),55 and over community Now accepting applications for waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7501776047.html
2022-06-27 10:51, (North End of Springfield),"2 Bed, 1 Bath. Great access to public transportation! We're nearby!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-bed-bath-great-access-to/7501770131.html
2022-06-27 10:19, (Springfield),"Our Waitlist is OPEN! Great Springfield Neighborhood, Playground",1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-our-waitlist-is-open-great/7501759287.html
2022-06-27 10:06, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7501753116.html
2022-06-27 09:46, (Florence),Charming & Modern Furnished 2br,2850,2,,https://westernmass.craigslist.org/apa/d/northampton-charming-modern-furnished/7501744545.html
2022-06-26 19:50," (Florence, MA)",Charming Duplex - Lovely Lilly Street,3000,3,1200.0,https://westernmass.craigslist.org/apa/d/florence-charming-duplex-lovely-lilly/7501609489.html
2022-06-26 15:14, (North Adams),"2 Bedroom, Utilities included, 1 mile from downtown",1400,2,1000.0,https://westernmass.craigslist.org/apa/d/north-adams-bedroom-utilities-included/7501512234.html
2022-06-26 12:12, (Brockton),Welcome to this bright and airy end unit at the Lofts at Soco.,3978,1,883.0,https://westernmass.craigslist.org/apa/d/brockton-welcome-to-this-bright-and/7501419519.html
2022-06-26 10:34, (Pittsfield),Home for Rent,3500,4,,https://westernmass.craigslist.org/apa/d/pittsfield-home-for-rent/7501395754.html
2022-06-25 23:10, (Chicopee ma),2/3 bedroom near ELMS College,1300,2,,https://westernmass.craigslist.org/apa/d/chicopee-3-bedroom-near-elms-college/7497092500.html
2022-06-25 17:57, (Sheffield/Great Barrington),Renovated 2 bedroom apartment,2000,2,,https://westernmass.craigslist.org/apa/d/great-barrington-renovated-bedroom/7501225098.html
2022-06-25 15:43, (Easthampton),Apartment for Rent,1775,2,900.0,https://westernmass.craigslist.org/apa/d/easthampton-apartment-for-rent/7501167713.html
2022-06-25 09:56," (Ludlow, MA)",1 Bedroom Units Hot Water Included,900,1,468.0,https://westernmass.craigslist.org/apa/d/ludlow-bedroom-units-hot-water-included/7500992323.html
2022-06-25 07:20, (Chelsea),The restored foyer original front door and freshly painted hallways,1674,1,589.0,https://westernmass.craigslist.org/apa/d/chelsea-the-restored-foyer-original/7500953594.html
2022-06-24 19:32, (longmeadow),house 3 bedrooms 1.5 bath,2500,3,1650.0,https://westernmass.craigslist.org/apa/d/longmeadow-house-bedrooms-15-bath/7500847925.html
2022-06-24 18:27, (Easthampton),Wonderful 3rd-floor end unit,1800,1,708.0,https://westernmass.craigslist.org/apa/d/easthampton-wonderful-3rd-floor-end-unit/7500794330.html
2022-06-24 17:52, (Easthampton),Bright Modern One Bedroom Apartment Home,995,1,,https://westernmass.craigslist.org/apa/d/easthampton-bright-modern-one-bedroom/7500806991.html
2022-06-24 17:50, (Westwood),Great natural light & high-end unit,1800,1,1036.0,https://westernmass.craigslist.org/apa/d/westwood-great-natural-light-high-end/7500791302.html
2022-06-24 14:44, (Springfield),Accepting applications for waitlist,934,,507.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7500714140.html
2022-06-24 12:51, (Springfield),Accepting applications for waitlist,1347,3,1366.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7500652278.html
2022-06-24 12:42, (Ware),2 Bedroom,1250,2,,https://westernmass.craigslist.org/apa/d/ware-bedroom/7500647591.html
2022-06-24 11:47, (Springfield),Join our wait-list for amazing subsidized rates! Affordable rent,1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-join-our-wait-list-for/7500617766.html
2022-06-24 11:42, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7500615286.html
2022-06-24 11:32, (Springfield),Accepting applications for waitlist,1491,4,1937.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7500609947.html
2022-06-24 10:44," (59 South Westfield Street Feeding Hills, MA)",Available Now,2040,2,,https://westernmass.craigslist.org/apa/d/feeding-hills-available-now/7500585867.html
2022-06-24 09:51, (Chicopee),Now Leasing For July!,1840,1,500.0,https://westernmass.craigslist.org/apa/d/holyoke-now-leasing-for-july/7488155858.html
2022-06-24 09:33, (Springfield),Located just off Route I 91!!  Join our waitlist NOW!,923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-located-just-off-route-91/7500554443.html
2022-06-24 09:25, (Springfield),You'll love our great amenities at Baystate Place!,988,,430.0,https://westernmass.craigslist.org/apa/d/springfield-youll-love-our-great/7500551575.html
2022-06-24 09:24, (Springfield),"Now showing! Gorgeous 621 Sq Ft 2 bed, 1 bath! Wonderful deal!",1270,2,621.0,https://westernmass.craigslist.org/apa/d/springfield-now-showing-gorgeous-621-sq/7500551233.html
2022-06-24 07:09, (Leominster/ Central St),Large  Studio in Leominster for August Laundry/Parking  NO FEE,1095,,,https://westernmass.craigslist.org/apa/d/leominster-large-studio-in-leominster/7500519448.html
2022-06-23 15:55, (Holyoke MA),EchoHill TownHouse,1595,3,1248.0,https://westernmass.craigslist.org/apa/d/holyoke-echohill-townhouse/7500315584.html
2022-06-23 15:10, (Springfield),"Stop by today and check out our lovely 942 sq ft, 2 bed / 1 bath!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-stop-by-today-and-check-out/7500293439.html
2022-06-23 14:19, (Springfield),"Join our waitlist!  Located just off Route I 91, Near Public Transit",1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-join-our-waitlist-located/7500266047.html
2022-06-23 12:44, (Easthampton),Five Ferry St,2200,2,909.0,https://westernmass.craigslist.org/apa/d/northampton-five-ferry-st/7500213693.html
2022-06-23 12:26, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7500203125.html
2022-06-23 11:21, (Springfield),"Our Waitlist is OPEN! Great Springfield Neighborhood, Playground",923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-our-waitlist-is-open-great/7500167672.html
2022-06-23 10:59, (Springfield),Park Street Lofts,1499,,,https://westernmass.craigslist.org/apa/d/springfield-park-street-lofts/7488064012.html
2022-06-23 10:29, (Springfield),Comfortable 942 sq ft 2 bed / 1 bath with access to transit,1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-comfortable-942-sq-ft-bed/7500141451.html
2022-06-23 10:02, (Springfield),Near major public transit and buslines! Great for commuters!,1270,2,621.0,https://westernmass.craigslist.org/apa/d/springfield-near-major-public-transit/7500129266.html
2022-06-23 10:01," (1892 Memorial Drive Chicopee, MA)",Are you looking for the perfect studio apartment? Look no further!,1424,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-are-you-looking-for-the/7500129133.html
2022-06-23 09:49, (Springfield),Looking for a real steal? You've found it. 1 bd at Baystate Place,1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-looking-for-real-steal/7500123964.html
2022-06-23 09:16, (Springfield),"55 and Over, Fitness Center, Walk In Closets",899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-fitness-center/7500111894.html
2022-06-23 08:46, (Springfield),"Join our waitlist!  Located just off Route I 91, Near Public Transit",1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-join-our-waitlist-located/7500102424.html
2022-06-23 08:20, (Greenfield),STUDIO APARTMENT DOWNTOWN GREENFIELD ALL UTILITIES INCLUDED!,725,,350.0,https://westernmass.craigslist.org/apa/d/greenfield-studio-apartment-downtown/7500095763.html
2022-06-22 15:30, (Springfield),"Great move-in special! Don't wait. This 2 Bed, 1 bath will go fast!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-great-move-in-special-dont/7499867349.html
2022-06-22 15:14, (Springfield),55 and over community Now accepting applications for waitlist,1040,2,825.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7499858689.html
2022-06-22 14:31, (Springfield),Accepting applications for waitlist,934,,507.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7499836376.html
2022-06-22 13:30, (Springfield),Wonderful 1 bed / 1 bath in prime location! Close to everything!,1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-wonderful-bed-bath-in-prime/7497391896.html
2022-06-22 13:28, (Springfield),"Baystate Place – Comfortable 1 bed, 1 bath, prime location!",1059,1,440.0,https://westernmass.craigslist.org/apa/d/springfield-baystate-place-comfortable/7499801664.html
2022-06-22 12:55, (Springfield),55 and over community Now accepting applications for waitlist,767,,419.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7499782669.html
2022-06-22 12:49, (Springfield),Create your future housing opportunity- apply for our waitlist!,923,1,572.0,https://westernmass.craigslist.org/apa/d/springfield-create-your-future-housing/7499779759.html
2022-06-22 11:55," (1892 Memorial Drive Chicopee, MA)",Join Our Summer Waitlist Today!,1424,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-join-our-summer-waitlist-today/7499749997.html
2022-06-22 11:34, (Springfield),Lovely historic building in beautiful Springfield! Tour today!,1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-lovely-historic-building-in/7499739117.html
2022-06-22 11:02," (1892 Memorial Drive Chicopee, MA)",There is No Better Place to Call Home This Summer!,1424,,325.0,https://westernmass.craigslist.org/apa/d/chicopee-there-is-no-better-place-to/7499722252.html
2022-06-22 10:23, (Springfield),Accepting applications for waitlist,1173,2,883.0,https://westernmass.craigslist.org/apa/d/springfield-accepting-applications-for/7499703648.html
2022-06-22 09:20," (19 Lockhouse Road Westfield, MA)",Your New Home Awaits You!,1777,2,,https://westernmass.craigslist.org/apa/d/westfield-your-new-home-awaits-you/7499676947.html
2022-06-22 09:16, (Springfield),55 and over community Now accepting applications for Waitlist,899,1,447.0,https://westernmass.craigslist.org/apa/d/springfield-55-and-over-community-now/7499675469.html
2022-06-22 09:02, (Leominster/ Central St),Large  Studio in Leominster for August Laundry/Parking  NO FEE,1095,,,https://westernmass.craigslist.org/apa/d/leominster-large-studio-in-leominster/7499670689.html
2022-06-22 08:42, (North Adams),Spacious Ground Floor 1 Bedroom Close to downtown and MCLA,995,1,500.0,https://westernmass.craigslist.org/apa/d/north-adams-spacious-ground-floor/7496325123.html
2022-06-22 08:38, (Springfield),"Our Waitlist is OPEN! Great Springfield Neighborhood, Playground",1097,2,810.0,https://westernmass.craigslist.org/apa/d/springfield-our-waitlist-is-open-great/7499663950.html
2022-06-21 20:20, (Chicopee),2 bedroom Apartment,1200,2,,https://westernmass.craigslist.org/apa/d/chicopee-bedroom-apartment/7499553813.html
2022-06-21 16:10," (59 South Westfield Street Feeding Hills, MA)",Available Now!  Last One for June,1697,1,,https://westernmass.craigslist.org/apa/d/feeding-hills-available-now-last-one/7499448714.html
2022-06-21 15:06, (Springfield),"Comfortable, conveniently located, Affordable Housing. Call now!",1168,2,942.0,https://westernmass.craigslist.org/apa/d/springfield-comfortable-conveniently/7499416001.html
2022-06-21 15:06, (Lake Wyola),Lake Front Property Seasonal Rental,2000,2,1400.0,https://westernmass.craigslist.org/apa/d/shutesbury-lake-front-property-seasonal/7490449616.html
2022-06-21 14:31, (Holyoke),"►►►Gorgeous 3br with HEAT, HOT WATER, Section 8 OK! Nice Area",1395,3,1000.0,https://westernmass.craigslist.org/apa/d/holyoke-gorgeous-3br-with-heat-hot/7496513885.html
